State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
26,Michigan,MI,Alcona County,Detroit,36717,24692,30137
26,Michigan,MI,Alcona County,Detroit,24748,18728,22386
26,Michigan,MI,Alcona County,Baldwin,36834,26618,34979
26,Michigan,MI,Alcona County,Detroit,49992,49092,28873
26,Michigan,MI,Alcona County,Detroit,28965,25156,23049
26,Michigan,MI,Alcona County,Detroit,43644,39355,37582
26,Michigan,MI,Alcona County,Detroit,34721,21779,33477
26,Michigan,MI,Alcona County,Detroit,31886,22665,24589
26,Michigan,MI,Alcona County,Detroit,54661,33974,49788
26,Michigan,MI,Alcona County,Detroit,24158,15752,23709
26,Michigan,MI,Alcona County,Detroit,33135,22937,32281
26,Michigan,MI,Alcona County,Detroit,49150,28173,53970
26,Michigan,MI,Alcona County,Detroit,49076,34096,45085
26,Michigan,MI,Alcona County,Lapeer,59449,47611,44648
26,Michigan,MI,Alcona County,Detroit,45557,48275,35658
26,Michigan,MI,Alcona County,Detroit,33179,22635,29744
26,Michigan,MI,Alcona County,Warren,29944,21288,20509
26,Michigan,MI,Alcona County,Detroit,37707,24597,42548
26,Michigan,MI,Alcona County,Detroit,43039,36435,27834
26,Michigan,MI,Alcona County,Detroit,25979,20083,19299
26,Michigan,MI,Alcona County,Detroit,30679,27492,27598
26,Michigan,MI,Alcona County,Hamtramck,28341,16081,23320
26,Michigan,MI,Alcona County,Detroit,13609,8512,14142
26,Michigan,MI,Alcona County,Detroit,44940,25705,32982
26,Michigan,MI,Alcona County,Imlay City,43655,35598,32723
26,Michigan,MI,Alcona County,Detroit,30112,28009,23853
26,Michigan,MI,Alcona County,Detroit,27236,15495,23648
26,Michigan,MI,Alcona County,Detroit,42323,26124,55578
26,Michigan,MI,Alcona County,Detroit,27539,21086,29669
26,Michigan,MI,Alcona County,Detroit,38209,18670,51185
26,Michigan,MI,Alcona County,Detroit,22732,17348,20121
26,Michigan,MI,Alcona County,Detroit,33841,24951,34221
26,Michigan,MI,Alcona County,Detroit,15481,8779,14217
26,Michigan,MI,Alcona County,Detroit,22059,10613,26743
26,Michigan,MI,Alcona County,Detroit,40269,22809,53032
26,Michigan,MI,Alcona County,Maple City,82696,67266,64970
26,Michigan,MI,Alcona County,Detroit,64917,42669,69244
26,Michigan,MI,Alcona County,Detroit,42451,45796,25103
26,Michigan,MI,Alcona County,Detroit,34699,25464,27313
26,Michigan,MI,Alcona County,Detroit,40077,21813,56253
26,Michigan,MI,Alcona County,Detroit,32682,18476,38293
26,Michigan,MI,Alcona County,Detroit,38572,30340,28488
26,Michigan,MI,Alcona County,Detroit,29067,17863,28781
26,Michigan,MI,Alcona County,Detroit,36599,30210,25349
26,Michigan,MI,Alcona County,Detroit,41233,42329,23827
26,Michigan,MI,Alcona County,Detroit,31149,24641,30732
26,Michigan,MI,Alcona County,Adrian,63196,300000,43470
26,Michigan,MI,Alcona County,Detroit,24301,20339,25685
26,Michigan,MI,Alcona County,Detroit,19866,15749,12433
26,Michigan,MI,Alcona County,Detroit,53744,39560,46659
26,Michigan,MI,Alcona County,Detroit,41968,38100,37998
26,Michigan,MI,Alcona County,Detroit,48180,30492,54075
26,Michigan,MI,Alcona County,Detroit,17551,12948,16754
26,Michigan,MI,Alcona County,Detroit,16376,8258,17480
26,Michigan,MI,Alcona County,Detroit,26688,17619,22643
26,Michigan,MI,Alcona County,Detroit,28361,31096,19785
26,Michigan,MI,Alcona County,Dearborn,26191,26111,14313
26,Michigan,MI,Alcona County,Hudson,51995,43198,38311
26,Michigan,MI,Alcona County,Detroit,26380,22138,19344
26,Michigan,MI,Alcona County,Detroit,27599,15377,30411
26,Michigan,MI,Alcona County,Detroit,35442,25519,31241
26,Michigan,MI,Alcona County,Detroit,17715,12664,13430
26,Michigan,MI,Alcona County,Detroit,32942,22346,44297
26,Michigan,MI,Alcona County,Detroit,38777,17208,50425
26,Michigan,MI,Alcona County,Detroit,24645,21495,19037
26,Michigan,MI,Alcona County,Detroit,43861,23886,51293
26,Michigan,MI,Alcona County,Ferndale,43632,36313,33595
26,Michigan,MI,Alcona County,Detroit,47271,37244,38380
26,Michigan,MI,Alcona County,Hartland,85260,78442,53218
26,Michigan,MI,Alcona County,Detroit,51067,47362,36656
26,Michigan,MI,Alcona County,Detroit,68916,69949,50192
26,Michigan,MI,Alcona County,Detroit,34746,18743,33137
26,Michigan,MI,Alcona County,Detroit,42637,36004,27629
26,Michigan,MI,Alcona County,Detroit,39261,27760,38835
26,Michigan,MI,Alcona County,Detroit,43509,30214,37907
26,Michigan,MI,Alcona County,Detroit,47349,30729,53921
26,Michigan,MI,Alcona County,Detroit,48397,37273,42049
26,Michigan,MI,Alcona County,Detroit,17779,12759,15718
26,Michigan,MI,Alcona County,Redford,31457,18882,27254
26,Michigan,MI,Alcona County,Fowlerville,77022,66720,51534
26,Michigan,MI,Alcona County,Detroit,24284,15213,30002
26,Michigan,MI,Alcona County,Detroit,26456,19606,19597
26,Michigan,MI,Alcona County,Detroit,40095,35495,41760
26,Michigan,MI,Alcona County,Detroit,51011,34211,52229
26,Michigan,MI,Alcona County,Detroit,46881,31657,45243
26,Michigan,MI,Alcona County,Detroit,48244,28821,41385
26,Michigan,MI,Alcona County,Detroit,52897,41251,45005
26,Michigan,MI,Alcona County,Detroit,28790,16085,26965
26,Michigan,MI,Alcona County,Detroit,31356,24586,26370
27,Minnesota,MN,Clay County,Barnesville,65764,57495,48412
27,Minnesota,MN,Lake County,Silver Bay,48873,300000,26980
27,Minnesota,MN,Redwood County,Belview,47319,39350,33980
27,Minnesota,MN,Sherburne County,Big Lake,74060,65079,49261
27,Minnesota,MN,Dodge County,Blooming Prairie,0,0,0
27,Minnesota,MN,Cass County,Remer,14389,10926,12108
27,Minnesota,MN,Hennepin County,Brooklyn Park,74943,62684,54205
27,Minnesota,MN,McLeod County,Glencoe,54776,47953,37607
27,Minnesota,MN,Houston County,Caledonia,51470,43759,39146
27,Minnesota,MN,Carver County,Chaska,122239,114303,61734
27,Minnesota,MN,Carver County,Chaska,91774,76501,64683
27,Minnesota,MN,Todd County,Clarissa,42755,34918,34865
27,Minnesota,MN,Big Stone County,Clinton,41634,30370,33153
27,Minnesota,MN,Carver County,Cologne,79155,79748,45558
27,Minnesota,MN,Big Stone County,Appleton,24761,14521,20360
27,Minnesota,MN,Murray County,Slayton,41807,40138,24279
27,Minnesota,MN,Lac qui Parle County,Dawson,50159,37287,45951
27,Minnesota,MN,Redwood County,Belview,27124,24479,15300
27,Minnesota,MN,Kittson County,Stephen,35481,300000,23731
27,Minnesota,MN,Dakota County,Eagan,98564,83288,65892
27,Minnesota,MN,Meeker County,Eden Valley,38057,28423,35489
27,Minnesota,MN,Wabasha County,Elgin,70597,62909,46403
27,Minnesota,MN,St. Louis County,Ely,46192,36034,37649
27,Minnesota,MN,St. Louis County,Eveleth,45113,37840,35944
27,Minnesota,MN,Cass County,Bena,54862,300000,39825
27,Minnesota,MN,St. Louis County,Floodwood,35372,25975,32090
27,Minnesota,MN,Renville County,Franklin,48933,40438,40211
27,Minnesota,MN,Douglas County,Garfield,51096,40253,32908
27,Minnesota,MN,Sibley County,Gibbon,56329,49215,42282
27,Minnesota,MN,Pennington County,Goodridge,47780,47009,26660
27,Minnesota,MN,Washington County,Mahtomedi,117527,107084,72387
27,Minnesota,MN,Polk County,Clearbrook,43106,43256,20230
27,Minnesota,MN,Stevens County,Hancock,54816,49970,38576
27,Minnesota,MN,Dakota County,Hastings,76175,63691,54421
27,Minnesota,MN,Lincoln County,Hendricks,47830,43453,36995
27,Minnesota,MN,Morrison County,Pierz,46419,55219,27698
27,Minnesota,MN,Swift County,Appleton,50516,45301,33924
27,Minnesota,MN,Pipestone County,Pipestone,34814,300000,19904
27,Minnesota,MN,Lincoln County,Ivanhoe,45220,39084,36075
27,Minnesota,MN,Kittson County,Karlstad,44905,33796,40336
27,Minnesota,MN,Goodhue County,Kenyon,59012,54600,41352
27,Minnesota,MN,Houston County,La Crescent,59223,51774,44235
27,Minnesota,MN,Hubbard County,Laporte,57956,43983,47408
27,Minnesota,MN,Redwood County,Lamberton,57812,46120,44989
27,Minnesota,MN,Le Sueur County,Le Center,55560,47997,39213
27,Minnesota,MN,Winona County,Lewiston,63747,60200,44467
27,Minnesota,MN,Koochiching County,Littlefork,47630,36652,42560
27,Minnesota,MN,Redwood County,Milroy,59157,49404,45382
27,Minnesota,MN,Watonwan County,Madelia,56385,48710,42403
27,Minnesota,MN,Blue Earth County,Mankato,55200,40584,50050
27,Minnesota,MN,Itasca County,Marble,44096,41292,36127
27,Minnesota,MN,Hennepin County,Plymouth,109360,87235,74474
27,Minnesota,MN,Mahnomen County,Naytahwaush,20146,300000,8139
27,Minnesota,MN,Winona County,Fountain City,74760,300000,53990
27,Minnesota,MN,Le Sueur County,Montgomery,58399,52842,34253
27,Minnesota,MN,Cass County,Motley,24999,300000,4700
27,Minnesota,MN,Lac qui Parle County,Revillo,45425,50933,29025
27,Minnesota,MN,Carver County,Lester Prairie,57048,52034,38003
27,Minnesota,MN,Otter Tail County,New York Mills,45184,37895,31113
27,Minnesota,MN,Nicollet County,North Mankato,69047,56392,54374
27,Minnesota,MN,Big Stone County,Big Stone City,54013,59190,30767
27,Minnesota,MN,Hennepin County,Long Lake,131883,111987,84046
27,Minnesota,MN,Wright County,Otsego,85518,78865,49970
27,Minnesota,MN,Kandiyohi County,Willmar,50763,300000,31956
27,Minnesota,MN,Olmsted County,Pine Island,115769,113325,63923
27,Minnesota,MN,Yellow Medicine County,Canby,68878,53257,56073
27,Minnesota,MN,Morrison County,Randall,46431,38642,35482
27,Minnesota,MN,Kandiyohi County,Paynesville,59212,300000,32533
27,Minnesota,MN,Crow Wing County,Crosby,45791,38023,33694
27,Minnesota,MN,Lake of the Woods County,Warroad,42499,300000,1826
27,Minnesota,MN,Benton County,Royalton,0,0,0
27,Minnesota,MN,Pine County,Finlayson,45615,37990,33687
27,Minnesota,MN,Benton County,Saint Cloud,46041,36156,38217
27,Minnesota,MN,Stearns County,Richmond,65643,66089,42415
27,Minnesota,MN,Pine County,Sandstone,47376,41067,36065
27,Minnesota,MN,Brown County,New Ulm,75507,65612,64731
27,Minnesota,MN,Lake County,Silver Bay,54251,41010,44370
27,Minnesota,MN,Wright County,Kimball,50653,39520,34153
27,Minnesota,MN,Itasca County,Northome,44085,31753,44610
27,Minnesota,MN,Washington County,Stillwater,91781,78472,66518
27,Minnesota,MN,Itasca County,Coleraine,59025,55641,36706
27,Minnesota,MN,Hennepin County,Excelsior,128281,110922,81241
27,Minnesota,MN,Mahnomen County,Naytahwaush,67688,57133,45353
27,Minnesota,MN,Otter Tail County,Frazee,49778,39866,41346
27,Minnesota,MN,St. Louis County,Virginia,45589,33632,40420
27,Minnesota,MN,Redwood County,Walnut Grove,41616,30249,38072
27,Minnesota,MN,Carver County,Watertown,70257,55046,57574
27,Minnesota,MN,Cottonwood County,Westbrook,43514,35054,32946
27,Minnesota,MN,Washington County,White Bear Lake,58330,22872,61130
27,Minnesota,MN,Polk County,Erskine,47450,38599,34117
27,Minnesota,MN,Hennepin County,Minnetonka,160277,175898,85305
27,Minnesota,MN,Goodhue County,Zumbrota,56519,45957,44979
27,Minnesota,MN,Nobles County,Adrian,58690,47881,46828
27,Minnesota,MN,Douglas County,Alexandria,51081,40667,43265
27,Minnesota,MN,Dakota County,Apple Valley,93548,81349,61068
27,Minnesota,MN,Mower County,Austin,55477,41589,47932
27,Minnesota,MN,Aitkin County,Shoreview,107326,94783,65304
27,Minnesota,MN,Aitkin County,New Brighton,91654,75121,67647
27,Minnesota,MN,Aitkin County,Maplewood,58390,40704,51854
27,Minnesota,MN,Aitkin County,Bemidji,53511,47684,39926
27,Minnesota,MN,Aitkin County,Maplewood,88719,73621,63717
27,Minnesota,MN,Aitkin County,Saint Paul,34790,19592,44806
27,Minnesota,MN,Aitkin County,Milroy,58825,44910,49607
27,Minnesota,MN,Aitkin County,Morristown,76329,65176,54364
27,Minnesota,MN,Aitkin County,Faribault,54058,43354,40057
27,Minnesota,MN,Aitkin County,Duluth,79530,74162,52493
27,Minnesota,MN,Aitkin County,Duluth,40824,30226,41914
27,Minnesota,MN,Aitkin County,Duluth,47115,36516,40845
27,Minnesota,MN,Aitkin County,Hermantown,85572,69178,66442
27,Minnesota,MN,Aitkin County,Hibbing,54817,44423,49456
27,Minnesota,MN,Aitkin County,Sartell,81278,64149,58699
27,Minnesota,MN,Aitkin County,Eveleth,71149,65035,44290
27,Minnesota,MN,Aitkin County,Ely,66119,51557,52230
27,Minnesota,MN,Aitkin County,Savage,101748,300000,68406
27,Minnesota,MN,Aitkin County,Prior Lake,84383,80081,56148
27,Minnesota,MN,Aitkin County,Clear Lake,92696,79915,58489
27,Minnesota,MN,Aitkin County,Gaylord,60534,50674,45960
27,Minnesota,MN,Aitkin County,Saint Cloud,54675,40190,51025
27,Minnesota,MN,Aitkin County,Melrose,60425,46756,47865
27,Minnesota,MN,Aitkin County,Saint Cloud,32844,14173,46692
27,Minnesota,MN,Aitkin County,Morris,59684,43097,50289
27,Minnesota,MN,Aitkin County,Mankato,81334,71815,55293
27,Minnesota,MN,Aitkin County,Long Prairie,60669,53807,45136
27,Minnesota,MN,Aitkin County,Plainview,79166,70686,52965
27,Minnesota,MN,Aitkin County,Forest Lake,56443,46971,41214
27,Minnesota,MN,Aitkin County,Mahtomedi,91146,72763,74148
27,Minnesota,MN,Aitkin County,Stillwater,65950,53691,56365
27,Minnesota,MN,Aitkin County,Woodbury,76894,61373,53148
27,Minnesota,MN,Aitkin County,Woodbury,111195,100893,68723
27,Minnesota,MN,Aitkin County,Cedar,97810,88366,53308
27,Minnesota,MN,Aitkin County,Saint James,62699,54672,46950
27,Minnesota,MN,Aitkin County,Winona,51904,40426,45246
27,Minnesota,MN,Aitkin County,Annandale,68871,53908,55611
27,Minnesota,MN,Aitkin County,Mankato,47876,35095,44131
27,Minnesota,MN,Aitkin County,Howard Lake,73179,63149,52326
27,Minnesota,MN,Aitkin County,Palisade,50386,40999,41451
27,Minnesota,MN,Aitkin County,Aitkin,56649,49780,40664
27,Minnesota,MN,Aitkin County,Cedar,93340,92664,57410
27,Minnesota,MN,Aitkin County,Cedar,92927,90413,51185
27,Minnesota,MN,Aitkin County,Blaine,97786,90631,62793
27,Minnesota,MN,Aitkin County,Andover,103952,97983,61891
27,Minnesota,MN,Aitkin County,Andover,126895,300000,52245
27,Minnesota,MN,Aitkin County,Ramsey,95414,83265,52769
27,Minnesota,MN,Aitkin County,Ham Lake,104597,89232,62675
27,Minnesota,MN,Aitkin County,Sleepy Eye,55727,45107,42987
27,Minnesota,MN,Aitkin County,Anoka,80242,61300,57648
27,Minnesota,MN,Aitkin County,Anoka,70259,59235,47627
27,Minnesota,MN,Aitkin County,Coon Rapids,74549,300000,41999
27,Minnesota,MN,Aitkin County,Coon Rapids,66685,51550,51130
27,Minnesota,MN,Aitkin County,Coon Rapids,80366,300000,67848
27,Minnesota,MN,Aitkin County,Coon Rapids,67812,300000,34155
27,Minnesota,MN,Aitkin County,Coon Rapids,63976,56246,43855
27,Minnesota,MN,Aitkin County,Blaine,78500,72637,39031
27,Minnesota,MN,Aitkin County,Blaine,44226,42500,24296
27,Minnesota,MN,Aitkin County,White Bear Lake,95388,75857,55126
27,Minnesota,MN,Aitkin County,Watertown,77636,64393,60876
27,Minnesota,MN,Aitkin County,Blaine,96461,100792,61847
27,Minnesota,MN,Aitkin County,Circle Pines,65834,56398,53320
27,Minnesota,MN,Aitkin County,Fridley,85875,300000,50791
27,Minnesota,MN,Aitkin County,Fridley,63760,56398,34541
27,Minnesota,MN,Aitkin County,Columbia Heights,88484,65655,73866
27,Minnesota,MN,Aitkin County,Columbia Heights,49202,38075,42002
27,Minnesota,MN,Aitkin County,Ponsford,69194,55085,55269
27,Minnesota,MN,Aitkin County,Detroit Lakes,37757,25041,32417
27,Minnesota,MN,Aitkin County,Lake Park,55543,49309,36560
27,Minnesota,MN,Aitkin County,Bemidji,71719,62154,45969
27,Minnesota,MN,Aitkin County,Chanhassen,140455,126689,71001
27,Minnesota,MN,Aitkin County,Bemidji,63610,60137,41380
27,Minnesota,MN,Aitkin County,Bemidji,53589,50211,31577
27,Minnesota,MN,Aitkin County,Foley,69812,57657,48025
27,Minnesota,MN,Aitkin County,Sartell,45945,38147,35127
27,Minnesota,MN,Aitkin County,Sauk Rapids,54707,41166,42041
27,Minnesota,MN,Aitkin County,Big Stone City,53025,43617,45876
27,Minnesota,MN,Aitkin County,Mankato,70483,51282,50481
27,Minnesota,MN,Aitkin County,Mankato,35646,19802,42730
27,Minnesota,MN,Aitkin County,Lake Crystal,62601,52717,48283
27,Minnesota,MN,Aitkin County,Saint Clair,95543,300000,53255
27,Minnesota,MN,Aitkin County,Bena,42818,34685,35269
27,Minnesota,MN,Aitkin County,New Ulm,46613,36250,35193
27,Minnesota,MN,Aitkin County,Sleepy Eye,64883,53737,49909
27,Minnesota,MN,Aitkin County,Sleepy Eye,76239,66578,56771
27,Minnesota,MN,Aitkin County,Cloquet,56455,50239,34303
27,Minnesota,MN,Aitkin County,Wrenshall,67852,55877,51145
27,Minnesota,MN,Aitkin County,Carlton,53803,45576,42849
27,Minnesota,MN,Aitkin County,Waconia,76923,60271,50432
27,Minnesota,MN,Aitkin County,Excelsior,143983,138061,80009
27,Minnesota,MN,Aitkin County,Victoria,148277,300000,74856
27,Minnesota,MN,Aitkin County,Chaska,51114,43612,36703
27,Minnesota,MN,Aitkin County,Clara City,65103,55935,49202
27,Minnesota,MN,Aitkin County,Detroit Lakes,53606,41622,46879
27,Minnesota,MN,Aitkin County,Remer,57947,48637,44835
27,Minnesota,MN,Aitkin County,Pine River,43777,31140,38819
27,Minnesota,MN,Aitkin County,Clara City,72758,58190,57947
27,Minnesota,MN,Aitkin County,Rush City,78003,68702,49680
27,Minnesota,MN,Aitkin County,North Branch,78346,73076,43642
27,Minnesota,MN,Aitkin County,Lindstrom,69660,60957,54676
27,Minnesota,MN,Aitkin County,Moorhead,71451,66582,61755
27,Minnesota,MN,Aitkin County,Moorhead,31143,23274,34350
27,Minnesota,MN,Aitkin County,Moorhead,49367,30962,45791
27,Minnesota,MN,Aitkin County,Lindstrom,76506,65359,55221
27,Minnesota,MN,Aitkin County,Moorhead,89576,75442,57649
27,Minnesota,MN,Aitkin County,Barnesville,59370,53676,42987
27,Minnesota,MN,Aitkin County,Clearbrook,52117,39196,45822
27,Minnesota,MN,Aitkin County,Mountain Lake,50201,42069,40737
27,Minnesota,MN,Aitkin County,Mountain Lake,35202,27401,29376
27,Minnesota,MN,Aitkin County,Nisswa,88309,300000,59874
27,Minnesota,MN,Aitkin County,Crosby,71315,61600,53015
27,Minnesota,MN,Aitkin County,Brainerd,45447,37686,34071
27,Minnesota,MN,Aitkin County,Baxter,29082,21807,24679
27,Minnesota,MN,Aitkin County,Crosslake,75307,61543,57413
27,Minnesota,MN,Aitkin County,Moorhead,58972,48984,45023
27,Minnesota,MN,Aitkin County,West Saint Paul,52978,300000,46038
27,Minnesota,MN,Aitkin County,South Saint Paul,68003,60253,48979
27,Minnesota,MN,Aitkin County,South Saint Paul,55204,48197,39794
27,Minnesota,MN,Aitkin County,Inver Grove Heights,52564,300000,34797
27,Minnesota,MN,Aitkin County,Inver Grove Heights,92723,73081,62967
27,Minnesota,MN,Aitkin County,Mendota Heights,102849,87276,61925
27,Minnesota,MN,Aitkin County,Burnsville,84566,300000,42955
27,Minnesota,MN,Aitkin County,Eagan,88079,73843,54876
27,Minnesota,MN,Aitkin County,Eagan,59970,55469,39495
27,Minnesota,MN,Aitkin County,Eagan,150228,151990,56392
27,Minnesota,MN,Aitkin County,Grand Marais,65198,57182,46734
27,Minnesota,MN,Aitkin County,Apple Valley,128583,118267,69624
27,Minnesota,MN,Aitkin County,Savage,83356,65801,61302
27,Minnesota,MN,Aitkin County,Eagan,132740,300000,73105
27,Minnesota,MN,Aitkin County,Eagan,57913,42535,47124
27,Minnesota,MN,Aitkin County,Apple Valley,74731,68182,50176
27,Minnesota,MN,Aitkin County,Lakeville,107310,89039,66948
27,Minnesota,MN,Aitkin County,Farmington,91999,95787,43529
27,Minnesota,MN,Aitkin County,Apple Valley,117884,107628,67257
27,Minnesota,MN,Aitkin County,Apple Valley,96570,300000,50959
27,Minnesota,MN,Aitkin County,Farmington,107230,300000,43475
27,Minnesota,MN,Aitkin County,Nisswa,61887,43926,52056
27,Minnesota,MN,Aitkin County,Rosemount,69245,61086,47796
27,Minnesota,MN,Aitkin County,Hastings,60246,47833,46150
27,Minnesota,MN,Aitkin County,Northfield,100213,91726,59069
27,Minnesota,MN,Aitkin County,West Concord,76586,66909,52892
27,Minnesota,MN,Aitkin County,Parkers Prairie,64717,63085,40675
27,Minnesota,MN,Aitkin County,Alexandria,66760,51574,58582
27,Minnesota,MN,Aitkin County,Garfield,72078,62395,48201
27,Minnesota,MN,Aitkin County,Andover,107063,98065,57322
27,Minnesota,MN,Aitkin County,Blue Earth,78201,65767,53355
27,Minnesota,MN,Aitkin County,Wells,45892,39937,34811
27,Minnesota,MN,Aitkin County,Spring Valley,60344,53482,46040
27,Minnesota,MN,Aitkin County,Onamia,54574,44422,40098
27,Minnesota,MN,Aitkin County,Lanesboro,57103,43057,50275
27,Minnesota,MN,Aitkin County,Alden,60491,51018,41217
27,Minnesota,MN,Aitkin County,Albert Lea,53427,38771,47720
27,Minnesota,MN,Aitkin County,Albert Lea,46811,44437,33756
27,Minnesota,MN,Aitkin County,Red Wing,77016,63816,43474
27,Minnesota,MN,Aitkin County,Red Wing,76243,72488,58116
27,Minnesota,MN,Aitkin County,Cannon Falls,61554,48295,43657
27,Minnesota,MN,Aitkin County,Zumbrota,55611,44817,43540
27,Minnesota,MN,Aitkin County,Minneapolis,70497,49135,58578
27,Minnesota,MN,Aitkin County,Minneapolis,68157,62271,48955
27,Minnesota,MN,Aitkin County,South Saint Paul,65801,63960,44611
27,Minnesota,MN,Aitkin County,Minneapolis,51352,43727,45014
27,Minnesota,MN,Aitkin County,Minneapolis,47586,38652,38827
27,Minnesota,MN,Aitkin County,Minneapolis,48029,33555,39899
27,Minnesota,MN,Aitkin County,Minneapolis,24339,10994,28921
27,Minnesota,MN,Aitkin County,Minneapolis,57813,48486,38848
27,Minnesota,MN,Aitkin County,Minneapolis,147891,132498,85330
27,Minnesota,MN,Aitkin County,Minneapolis,91115,300000,55811
27,Minnesota,MN,Aitkin County,Minneapolis,88926,300000,58887
27,Minnesota,MN,Aitkin County,Minneapolis,94043,101590,46154
27,Minnesota,MN,Aitkin County,Minneapolis,53885,39759,49144
27,Minnesota,MN,Aitkin County,Mendota Heights,125916,115948,79960
27,Minnesota,MN,Aitkin County,Saint Anthony,95051,84074,65132
27,Minnesota,MN,Aitkin County,Brooklyn Park,62232,53408,34818
27,Minnesota,MN,Aitkin County,Brooklyn Center,44951,35494,49336
27,Minnesota,MN,Aitkin County,Brooklyn Center,79329,77839,44542
27,Minnesota,MN,Aitkin County,Crystal,71669,300000,32568
27,Minnesota,MN,Aitkin County,Crystal,59328,51929,42643
27,Minnesota,MN,Aitkin County,Robbinsdale,77129,67298,47035
27,Minnesota,MN,Aitkin County,New Hope,94876,300000,59805
27,Minnesota,MN,Aitkin County,New Hope,58561,52920,34066
27,Minnesota,MN,Aitkin County,Golden Valley,103902,300000,49168
27,Minnesota,MN,Aitkin County,Mendota Heights,101067,83553,62062
27,Minnesota,MN,Aitkin County,Saint Louis Park,71016,59114,52149
27,Minnesota,MN,Aitkin County,Saint Louis Park,97366,81326,67206
27,Minnesota,MN,Aitkin County,Saint Louis Park,78337,300000,54936
27,Minnesota,MN,Aitkin County,Saint Louis Park,132453,300000,71268
27,Minnesota,MN,Aitkin County,Hopkins,50414,38627,37937
27,Minnesota,MN,Aitkin County,Hopkins,48131,45442,33335
27,Minnesota,MN,Aitkin County,Minneapolis,190184,300000,73874
27,Minnesota,MN,Aitkin County,Edina,177879,300000,81222
27,Minnesota,MN,Aitkin County,Edina,126372,92292,89031
27,Minnesota,MN,Aitkin County,Edina,153841,149681,79735
27,Minnesota,MN,Aitkin County,Eagan,86612,73585,58290
27,Minnesota,MN,Aitkin County,Richfield,42567,32333,34227
27,Minnesota,MN,Aitkin County,Richfield,82650,73793,58228
27,Minnesota,MN,Aitkin County,Richfield,61733,55851,45613
27,Minnesota,MN,Aitkin County,Bloomington,70529,300000,40644
27,Minnesota,MN,Aitkin County,Bloomington,38752,28619,34794
27,Minnesota,MN,Aitkin County,Bloomington,111416,300000,53570
27,Minnesota,MN,Aitkin County,Bloomington,54315,300000,32711
27,Minnesota,MN,Aitkin County,Bloomington,127825,300000,69684
27,Minnesota,MN,Aitkin County,Bloomington,97727,70760,78499
27,Minnesota,MN,Aitkin County,Bloomington,75473,59475,58322
27,Minnesota,MN,Aitkin County,Burnsville,66256,52339,51861
27,Minnesota,MN,Aitkin County,Eden Prairie,57650,49452,44914
27,Minnesota,MN,Aitkin County,Eden Prairie,128069,118555,65473
27,Minnesota,MN,Aitkin County,Shakopee,131500,130813,70498
27,Minnesota,MN,Aitkin County,Eden Prairie,146997,300000,60187
27,Minnesota,MN,Aitkin County,Minnetonka,110141,300000,64983
27,Minnesota,MN,Aitkin County,Minnetonka,89395,66318,74359
27,Minnesota,MN,Aitkin County,Minnetonka,129869,114770,72216
27,Minnesota,MN,Aitkin County,New Hope,109868,89872,78535
27,Minnesota,MN,Aitkin County,Plymouth,92255,80445,54826
27,Minnesota,MN,Aitkin County,Plymouth,53990,45373,60755
27,Minnesota,MN,Aitkin County,Lakeville,111212,96400,74691
27,Minnesota,MN,Aitkin County,Plymouth,113503,91518,85612
27,Minnesota,MN,Aitkin County,Plymouth,52506,35222,54438
27,Minnesota,MN,Aitkin County,Maple Grove,87832,83840,49043
27,Minnesota,MN,Aitkin County,Maple Grove,95581,300000,35077
27,Minnesota,MN,Aitkin County,Maple Grove,81742,70058,47675
27,Minnesota,MN,Aitkin County,Maple Grove,128133,300000,76031
27,Minnesota,MN,Aitkin County,Brooklyn Park,56654,35203,55100
27,Minnesota,MN,Aitkin County,Aitkin,49542,37462,44605
27,Minnesota,MN,Aitkin County,Brooklyn Park,82650,300000,54827
27,Minnesota,MN,Aitkin County,Brooklyn Park,68208,71910,34143
27,Minnesota,MN,Aitkin County,Brooklyn Park,94951,83083,61606
27,Minnesota,MN,Aitkin County,Apple Valley,124146,300000,65615
27,Minnesota,MN,Aitkin County,Brooklyn Park,97159,300000,56198
27,Minnesota,MN,Aitkin County,Anoka,84895,300000,49514
27,Minnesota,MN,Aitkin County,Champlin,89063,300000,43064
27,Minnesota,MN,Aitkin County,Maple Plain,85919,69620,63456
27,Minnesota,MN,Aitkin County,Long Lake,131458,300000,79017
27,Minnesota,MN,Aitkin County,Wayzata,88140,63331,73992
27,Minnesota,MN,Aitkin County,Excelsior,86155,61385,73422
27,Minnesota,MN,Aitkin County,Mound,70195,48217,62140
27,Minnesota,MN,Aitkin County,Minnetrista,138355,300000,80775
27,Minnesota,MN,Aitkin County,Minneapolis,65469,56442,38678
27,Minnesota,MN,Aitkin County,Farmington,116261,300000,48149
27,Minnesota,MN,Aitkin County,Minneapolis,42931,41351,24387
27,Minnesota,MN,Aitkin County,Minneapolis,37949,28405,34032
27,Minnesota,MN,Aitkin County,Minneapolis,48410,50330,30985
27,Minnesota,MN,Aitkin County,Minneapolis,41038,20998,42037
27,Minnesota,MN,Aitkin County,Minneapolis,21886,16565,29221
27,Minnesota,MN,Aitkin County,Minneapolis,65308,44762,54023
27,Minnesota,MN,Aitkin County,Minneapolis,12471,8069,10948
27,Minnesota,MN,Aitkin County,Minneapolis,117284,99160,81554
